iter	Passed	Remaining
4775	180105	8447
4776	180139	8409
4777	180174	8371
4778	180211	8333
4779	180248	8295
4780	180287	8258
4781	180326	8220
4782	180363	8182
4783	180407	8145
4784	180448	8107
4785	180489	8070
4786	180529	8032
4787	180572	7995
4788	180613	7957
4789	180656	7920
4790	180690	7882
4791	180716	7844
4792	180743	7805
4793	180779	7768
4794	180812	7730
4795	180850	7692
4796	180891	7654
4797	180932	7617
4798	180972	7579
4799	181009	7542
4800	181051	7504
4801	181089	7466
4802	181127	7429
4803	181168	7391
4804	181208	7353
4805	181249	7316
4806	181289	7278
4807	181327	7241
4808	181366	7203
4809	181406	7165
4810	181442	7127
4811	181481	7090
4812	181523	7052
4813	181566	7015
4814	181609	6977
4815	181649	6940
4816	181691	6902
4817	181734	6865
4818	181774	6827
4819	181813	6789
4820	181852	6752
4821	181893	6714
4822	181929	6676
4823	181970	6639
4824	182010	6601
4825	182050	6563
4826	182087	6526
4827	182127	6488
4828	182159	6450
4829	182200	6412
4830	182239	6375
4831	182277	6337
4832	182318	6299
4833	182359	6262
4834	182380	6223
4835	182422	6186
4836	182463	6148
4837	182504	6111
4838	182546	6073
4839	182588	6035
4840	182629	5998
4841	182669	5960
4842	182701	5922
4843	182732	5884
4844	182766	5847
4845	182803	5809
4846	182842	5771
4847	182883	5733
4848	182922	5696
4849	182960	5658
4850	183000	5620
4851	183036	5583
4852	183077	5545
4853	183113	5507
4854	183151	5470
4855	183189	5432
4856	183223	5394
4857	183262	5356
4858	183297	5318
4859	183330	5281
4860	183367	5243
4861	183406	5205
4862	183442	5167
4863	183482	5130
4864	183524	5092
4865	183565	5055
4866	183608	5017
4867	183651	4979
4868	183689	4942
4869	183729	4904
4870	183769	4866
4871	183811	4829
4872	183851	4791
4873	183890	4753
4874	183894	4715
4875	183936	4677
4876	183974	4639
4877	184010	4602
4878	184052	4564
4879	184094	4526
4880	184137	4489
4881	184173	4451
4882	184214	4413
4883	184256	4376
4884	184293	4338
4885	184326	4300
4886	184359	4262
4887	184402	4225
4888	184412	4186
4889	184448	4149
4890	184482	4111
4891	184522	4073
4892	184562	4036
4893	184602	3998
4894	184642	3960
4895	184681	3922
4896	184708	3885
4897	184731	3847
4898	184762	3809
4899	184794	3771
4900	184829	3733
4901	184867	3695
4902	184904	3658
4903	184944	3620
4904	184986	3582
4905	185019	3545
4906	185048	3507
4907	185078	3469
4908	185109	3431
4909	185142	3393
4910	185175	3355
4911	185208	3318
4912	185229	3280
4913	185264	3242
4914	185300	3204
4915	185338	3166
4916	185378	3129
4917	185413	3091
4918	185456	3053
4919	185496	3016
4920	185534	2978
4921	185574	2940
4922	185613	2903
4923	185647	2865
4924	185682	2827
4925	185716	2789
4926	185750	2752
4927	185751	2713
4928	185791	2676
4929	185827	2638
4930	185861	2600
4931	185899	2563
4932	185939	2525
4933	185971	2487
4934	186004	2449
4935	186043	2412
4936	186081	2374
4937	186117	2336
4938	186152	2299
4939	186194	2261
4940	186226	2223
4941	186258	2185
4942	186295	2148
4943	186331	2110
4944	186371	2072
4945	186413	2035
4946	186455	1997
4947	186495	1959
4948	186535	1922
4949	186576	1884
4950	186616	1846
4951	186658	1809
4952	186695	1771
4953	186729	1733
4954	186768	1696
4955	186801	1658
4956	186845	1620
4957	186881	1583
4958	186920	1545
4959	186959	1507
4960	187002	1470
4961	187040	1432
4962	187082	1394
4963	187122	1357
4964	187159	1319
4965	187195	1281
4966	187235	1243
4967	187269	1206
4968	187310	1168
4969	187350	1130
4970	187389	1093
4971	187420	1055
4972	187462	1017
4973	187503	980
4974	187540	942
4975	187579	904
4976	187619	867
4977	187657	829
4978	187700	791
4979	187740	753
4980	187780	716
4981	187819	678
4982	187861	640
4983	187904	603
4984	187944	565
4985	187984	527
4986	188027	490
4987	188068	452
4988	188110	414
4989	188150	377
4990	188188	339
4991	188230	301
4992	188264	263
4993	188304	226
4994	188342	188
4995	188376	150
4996	188416	113
4997	188453	75
4998	188490	37
4999	188526	0
