iter	RMSE
3731	1.758723729e-10
3732	1.750630273e-10
3733	1.736525895e-10
3734	1.730908755e-10
3735	1.730776204e-10
3736	1.724718502e-10
3737	1.721607252e-10
3738	1.713743949e-10
3739	1.711991605e-10
3740	1.700690578e-10
3741	1.683043448e-10
3742	1.677176575e-10
3743	1.664114613e-10
3744	1.653261188e-10
3745	1.648844093e-10
3746	1.64278562e-10
3747	1.627327754e-10
3748	1.620356567e-10
3749	1.614031025e-10
3750	1.599940142e-10
3751	1.596586101e-10
3752	1.593999527e-10
3753	1.582748238e-10
3754	1.577287383e-10
3755	1.573588961e-10
3756	1.561202467e-10
3757	1.556542578e-10
3758	1.552697287e-10
3759	1.543746912e-10
3760	1.539519496e-10
3761	1.526982598e-10
3762	1.519193056e-10
3763	1.511791126e-10
3764	1.501649713e-10
3765	1.493881985e-10
3766	1.482871489e-10
3767	1.474962859e-10
3768	1.463559646e-10
3769	1.454386441e-10
3770	1.446920854e-10
3771	1.43870513e-10
3772	1.428360249e-10
3773	1.418254356e-10
3774	1.413892412e-10
3775	1.405552276e-10
3776	1.401591885e-10
3777	1.398879662e-10
3778	1.39666017e-10
3779	1.379119639e-10
3780	1.375399008e-10
3781	1.367517647e-10
3782	1.365571114e-10
3783	1.359670995e-10
3784	1.34766342e-10
3785	1.338101825e-10
3786	1.333617418e-10
3787	1.33180509e-10
3788	1.329504263e-10
3789	1.322295844e-10
3790	1.311475988e-10
3791	1.302927923e-10
3792	1.299726054e-10
3793	1.296512034e-10
3794	1.289765463e-10
3795	1.286101458e-10
3796	1.27574371e-10
3797	1.268510743e-10
3798	1.255845944e-10
3799	1.246658636e-10
3800	1.239736376e-10
3801	1.238051744e-10
3802	1.237854666e-10
3803	1.233264644e-10
3804	1.224338915e-10
3805	1.212767e-10
3806	1.201960737e-10
3807	1.193770084e-10
3808	1.183387878e-10
3809	1.17873285e-10
3810	1.17236665e-10
3811	1.165456261e-10
3812	1.162528234e-10
3813	1.151708588e-10
3814	1.140178606e-10
3815	1.132049697e-10
3816	1.129523581e-10
3817	1.125509562e-10
3818	1.125369626e-10
3819	1.122734795e-10
3820	1.1158303e-10
3821	1.111896692e-10
3822	1.10361376e-10
3823	1.092636717e-10
3824	1.092046792e-10
3825	1.089488044e-10
3826	1.087238473e-10
3827	1.086914696e-10
3828	1.076848955e-10
3829	1.074743288e-10
3830	1.067556597e-10
3831	1.059846334e-10
3832	1.05619915e-10
3833	1.051970988e-10
3834	1.049361196e-10
3835	1.046292741e-10
3836	1.039391991e-10
3837	1.039244452e-10
3838	1.034453261e-10
3839	1.034299657e-10
3840	1.030005127e-10
3841	1.020428084e-10
3842	1.019305896e-10
3843	1.01733022e-10
3844	1.01723253e-10
3845	1.008938008e-10
3846	1.005126583e-10
3847	1.000809981e-10
3848	9.995651548e-11
3849	9.935208053e-11
3850	9.934118657e-11
3851	9.892126875e-11
3852	9.879180519e-11
3853	9.859757945e-11
3854	9.820106251e-11
3855	9.797591883e-11
3856	9.788390603e-11
3857	9.757072529e-11
3858	9.751118973e-11
3859	9.676574356e-11
3860	9.652640854e-11
3861	9.59521479e-11
3862	9.585591395e-11
3863	9.547810591e-11
3864	9.477841337e-11
3865	9.450366442e-11
3866	9.381754667e-11
3867	9.347834767e-11
3868	9.309815303e-11
3869	9.277692601e-11
3870	9.232307746e-11
3871	9.188712886e-11
3872	9.142370963e-11
3873	9.114581239e-11
3874	9.04363937e-11
3875	9.00197292e-11
3876	8.957611429e-11
3877	8.956738242e-11
3878	8.895137502e-11
3879	8.872725801e-11
3880	8.849479751e-11
3881	8.827650758e-11
3882	8.778749606e-11
3883	8.710081291e-11
3884	8.673136919e-11
3885	8.610528031e-11
3886	8.6041813e-11
3887	8.549733974e-11
3888	8.519327194e-11
3889	8.483766191e-11
3890	8.417781994e-11
3891	8.360928848e-11
3892	8.359743632e-11
3893	8.288035684e-11
3894	8.279842067e-11
3895	8.270787164e-11
3896	8.213989794e-11
3897	8.159337312e-11
3898	8.103758635e-11
3899	8.035069689e-11
3900	8.000869696e-11
3901	7.961282739e-11
3902	7.95508485e-11
3903	7.94055772e-11
3904	7.939516246e-11
3905	7.876191001e-11
3906	7.827497472e-11
3907	7.759400062e-11
3908	7.727652656e-11
3909	7.69747035e-11
3910	7.683853926e-11
3911	7.589888197e-11
3912	7.583128346e-11
3913	7.536721308e-11
3914	7.519437863e-11
3915	7.508551628e-11
3916	7.46868746e-11
3917	7.433439844e-11
3918	7.392427519e-11
3919	7.347313717e-11
3920	7.291611598e-11
3921	7.232845851e-11
3922	7.16565892e-11
3923	7.134421647e-11
3924	7.087905971e-11
3925	7.077818728e-11
3926	7.052305549e-11
3927	7.048826321e-11
3928	7.01494628e-11
3929	6.968170586e-11
3930	6.949034766e-11
3931	6.890775305e-11
3932	6.8655038e-11
3933	6.838969779e-11
3934	6.777025918e-11
3935	6.762233857e-11
3936	6.731565629e-11
3937	6.686375735e-11
3938	6.620782774e-11
3939	6.556394043e-11
3940	6.522647493e-11
3941	6.46588753e-11
3942	6.438687388e-11
3943	6.40393875e-11
3944	6.383241367e-11
3945	6.347309501e-11
3946	6.284815994e-11
3947	6.217534886e-11
3948	6.178408307e-11
3949	6.14925085e-11
3950	6.13036549e-11
3951	6.110972936e-11
3952	6.048861119e-11
3953	5.993943492e-11
3954	5.993386717e-11
3955	5.959507505e-11
3956	5.958847974e-11
3957	5.931850853e-11
3958	5.880549914e-11
3959	5.86090222e-11
3960	5.813036546e-11
3961	5.770127111e-11
3962	5.740781297e-11
3963	5.71740837e-11
3964	5.653756693e-11
3965	5.624525075e-11
3966	5.610795379e-11
3967	5.578352917e-11
3968	5.5356657e-11
3969	5.491067491e-11
3970	5.454127228e-11
3971	5.44671046e-11
3972	5.414612975e-11
3973	5.387748684e-11
3974	5.372363249e-11
3975	5.371846329e-11
3976	5.361160082e-11
3977	5.356242362e-11
3978	5.318123751e-11
3979	5.276285371e-11
3980	5.275720461e-11
3981	5.248958565e-11
3982	5.203313351e-11
3983	5.202070451e-11
3984	5.17020826e-11
3985	5.155924488e-11
3986	5.131904609e-11
3987	5.100266972e-11
3988	5.085062073e-11
3989	5.055681612e-11
3990	5.035884991e-11
3991	5.005547388e-11
3992	4.978288588e-11
3993	4.956986417e-11
3994	4.953216601e-11
3995	4.945970746e-11
3996	4.897653542e-11
3997	4.834981383e-11
3998	4.809509008e-11
3999	4.791537046e-11
4000	4.762702244e-11
4001	4.741232955e-11
4002	4.708299493e-11
4003	4.683024222e-11
4004	4.654849195e-11
4005	4.605659989e-11
4006	4.596648413e-11
4007	4.552620221e-11
4008	4.523918965e-11
4009	4.503684391e-11
4010	4.47834283e-11
4011	4.423083296e-11
4012	4.387472447e-11
4013	4.339818863e-11
4014	4.30731059e-11
4015	4.273225526e-11
4016	4.267226299e-11
4017	4.248665539e-11
4018	4.213346025e-11
4019	4.200678375e-11
4020	4.180827332e-11
4021	4.149830802e-11
4022	4.132202295e-11
4023	4.125758591e-11
4024	4.109719337e-11
4025	4.109316394e-11
4026	4.066771573e-11
4027	4.063211854e-11
4028	4.027114928e-11
4029	3.995680083e-11
4030	3.967558909e-11
4031	3.959957665e-11
4032	3.925117627e-11
4033	3.900601963e-11
4034	3.882487744e-11
4035	3.858091449e-11
4036	3.844300828e-11
4037	3.820239166e-11
4038	3.78875144e-11
4039	3.773086377e-11
4040	3.754525235e-11
4041	3.750627882e-11
4042	3.725244192e-11
4043	3.7167226e-11
4044	3.706109556e-11
4045	3.69155073e-11
4046	3.67228481e-11
4047	3.660924254e-11
4048	3.644539435e-11
4049	3.626678854e-11
4050	3.603826476e-11
4051	3.603269292e-11
4052	3.578046066e-11
4053	3.554628665e-11
4054	3.554297989e-11
4055	3.542890599e-11
4056	3.520915875e-11
4057	3.488093159e-11
4058	3.476172173e-11
4059	3.463372406e-11
4060	3.450477632e-11
4061	3.442756737e-11
4062	3.430653257e-11
4063	3.416003957e-11
4064	3.404247883e-11
4065	3.379888223e-11
4066	3.358229413e-11
4067	3.347798446e-11
4068	3.326709593e-11
4069	3.309232349e-11
4070	3.293592152e-11
4071	3.288912824e-11
4072	3.252561394e-11
4073	3.228577578e-11
4074	3.224638598e-11
4075	3.219404223e-11
4076	3.199623615e-11
4077	3.181023174e-11
4078	3.15741105e-11
4079	3.144014026e-11
4080	3.130276503e-11
4081	3.114445508e-11
4082	3.086649515e-11
4083	3.064452012e-11
4084	3.046062023e-11
4085	3.02812808e-11
4086	3.014765594e-11
4087	2.996671682e-11
4088	2.978914745e-11
4089	2.966208112e-11
4090	2.940917745e-11
4091	2.921405633e-11
4092	2.912435864e-11
4093	2.901493722e-11
4094	2.899080405e-11
4095	2.887158961e-11
4096	2.879933832e-11
4097	2.873659159e-11
4098	2.855115591e-11
4099	2.838958214e-11
4100	2.810537615e-11
4101	2.788577056e-11
4102	2.769536944e-11
4103	2.755958624e-11
4104	2.746279324e-11
4105	2.732195042e-11
4106	2.728001569e-11
4107	2.702096143e-11
4108	2.685747858e-11
4109	2.676356607e-11
4110	2.673213514e-11
4111	2.659351954e-11
4112	2.644567115e-11
4113	2.636575408e-11
4114	2.63118362e-11
4115	2.622933129e-11
4116	2.612311509e-11
4117	2.608140093e-11
4118	2.59936313e-11
4119	2.584906995e-11
4120	2.580943512e-11
4121	2.568751272e-11
4122	2.548665991e-11
4123	2.528737476e-11
4124	2.508304632e-11
4125	2.499539884e-11
4126	2.495150019e-11
4127	2.478545046e-11
4128	2.453350913e-11
4129	2.443953876e-11
4130	2.430202985e-11
4131	2.418438847e-11
4132	2.399614517e-11
4133	2.388859156e-11
4134	2.378109602e-11
4135	2.366696369e-11
4136	2.358859397e-11
4137	2.343377122e-11
4138	2.342944465e-11
4139	2.32475691e-11
4140	2.324418841e-11
4141	2.319468268e-11
4142	2.30551956e-11
4143	2.278826394e-11
4144	2.278445033e-11
4145	2.269614487e-11
4146	2.264539405e-11
4147	2.255019225e-11
4148	2.242428998e-11
4149	2.234470038e-11
4150	2.230047614e-11
4151	2.216927396e-11
4152	2.20552461e-11
4153	2.205126676e-11
4154	2.197213281e-11
4155	2.193934042e-11
4156	2.18349573e-11
4157	2.182260013e-11
4158	2.16443115e-11
4159	2.160110993e-11
4160	2.14508413e-11
4161	2.144801116e-11
4162	2.134702961e-11
4163	2.131866853e-11
4164	2.123808675e-11
4165	2.109591929e-11
4166	2.105645469e-11
4167	2.099749056e-11
4168	2.078848937e-11
4169	2.073214341e-11
4170	2.059453304e-11
4171	2.043066371e-11
4172	2.035959821e-11
4173	2.033625655e-11
4174	2.019317836e-11
4175	2.006432133e-11
4176	2.006187617e-11
4177	1.994558239e-11
4178	1.986212642e-11
4179	1.982053155e-11
4180	1.974013591e-11
4181	1.969036848e-11
4182	1.955420947e-11
4183	1.93222731e-11
4184	1.920237629e-11
4185	1.914977518e-11
4186	1.904598426e-11
4187	1.893826123e-11
4188	1.89358121e-11
4189	1.88917043e-11
4190	1.888901128e-11
4191	1.880876027e-11
4192	1.865648311e-11
4193	1.855507349e-11
4194	1.844822535e-11
4195	1.836099036e-11
4196	1.824211332e-11
4197	1.818909801e-11
4198	1.81384239e-11
4199	1.803698664e-11
4200	1.790030895e-11
4201	1.775344123e-11
4202	1.775155607e-11
4203	1.771728198e-11
4204	1.761879584e-11
4205	1.761678137e-11
4206	1.745136394e-11
4207	1.73092788e-11
4208	1.720062654e-11
4209	1.716508129e-11
4210	1.71632533e-11
4211	1.716145802e-11
4212	1.701498959e-11
4213	1.690282545e-11
4214	1.680967317e-11
4215	1.670899635e-11
4216	1.668874953e-11
4217	1.653065575e-11
4218	1.643960612e-11
4219	1.643796812e-11
4220	1.635284172e-11
4221	1.62408135e-11
4222	1.6239006e-11
4223	1.615685727e-11
4224	1.609505133e-11
4225	1.60281683e-11
4226	1.58910405e-11
4227	1.580621426e-11
4228	1.578285698e-11
4229	1.578169959e-11
4230	1.569815499e-11
4231	1.564051943e-11
4232	1.554684613e-11
4233	1.539626312e-11
4234	1.526517751e-11
4235	1.520694953e-11
4236	1.511353814e-11
4237	1.499819416e-11
4238	1.49626261e-11
4239	1.490153598e-11
4240	1.481996239e-11
4241	1.473686106e-11
4242	1.463132235e-11
4243	1.451800059e-11
4244	1.443539688e-11
4245	1.43898315e-11
4246	1.43557275e-11
4247	1.422383086e-11
4248	1.41553863e-11
4249	1.408058086e-11
4250	1.397664528e-11
4251	1.39008201e-11
4252	1.388874947e-11
4253	1.3796126e-11
4254	1.375586e-11
4255	1.363058362e-11
4256	1.362900896e-11
4257	1.361390929e-11
4258	1.350428103e-11
4259	1.337669941e-11
4260	1.33751213e-11
4261	1.326024827e-11
4262	1.320607681e-11
4263	1.313095349e-11
4264	1.302245658e-11
4265	1.294764728e-11
4266	1.291033411e-11
4267	1.285098157e-11
4268	1.27005053e-11
4269	1.259565828e-11
4270	1.255852043e-11
4271	1.249071848e-11
4272	1.239175342e-11
4273	1.226827694e-11
4274	1.219818069e-11
4275	1.208220077e-11
4276	1.202658164e-11
4277	1.198838237e-11
4278	1.190976959e-11
4279	1.177675712e-11
4280	1.170625568e-11
4281	1.161317875e-11
4282	1.149070745e-11
4283	1.140191176e-11
4284	1.137929335e-11
4285	1.125771455e-11
4286	1.125646409e-11
4287	1.117959176e-11
4288	1.117843039e-11
4289	1.110317034e-11
4290	1.102566902e-11
4291	1.09730888e-11
4292	1.093690272e-11
4293	1.083589203e-11
4294	1.081121444e-11
4295	1.076257649e-11
4296	1.06305229e-11
4297	1.054120089e-11
4298	1.045619597e-11
4299	1.045505115e-11
4300	1.039360565e-11
4301	1.03391295e-11
4302	1.027975859e-11
4303	1.019110344e-11
4304	1.014404396e-11
4305	1.006804191e-11
4306	1.00450267e-11
4307	1.000255619e-11
4308	9.944183118e-12
4309	9.930178874e-12
4310	9.875945179e-12
4311	9.872728411e-12
4312	9.835512041e-12
4313	9.76230883e-12
4314	9.741482918e-12
4315	9.725077133e-12
4316	9.70208044e-12
4317	9.68910738e-12
4318	9.62289707e-12
4319	9.609209413e-12
4320	9.53943455e-12
4321	9.523045208e-12
4322	9.508403193e-12
4323	9.436952887e-12
4324	9.363151212e-12
4325	9.298704195e-12
4326	9.286585591e-12
4327	9.282249479e-12
4328	9.227255705e-12
4329	9.169025694e-12
4330	9.098134238e-12
4331	9.048410825e-12
4332	8.950768562e-12
4333	8.934956938e-12
4334	8.893909078e-12
4335	8.87014749e-12
4336	8.828626856e-12
4337	8.8014991e-12
4338	8.775721743e-12
4339	8.721943734e-12
4340	8.682841249e-12
4341	8.602236081e-12
4342	8.576530612e-12
4343	8.568217538e-12
4344	8.554047723e-12
4345	8.541875665e-12
4346	8.53002381e-12
4347	8.483494466e-12
4348	8.464100948e-12
4349	8.450974695e-12
4350	8.405110621e-12
4351	8.328282939e-12
4352	8.303929912e-12
4353	8.239777441e-12
4354	8.200858626e-12
4355	8.1996148e-12
4356	8.167126817e-12
4357	8.166259135e-12
4358	8.101536425e-12
4359	8.084775942e-12
4360	8.034713697e-12
4361	7.978008262e-12
4362	7.974491402e-12
4363	7.920756304e-12
4364	7.895568108e-12
4365	7.894710588e-12
4366	7.844831777e-12
4367	7.820101805e-12
4368	7.764969888e-12
4369	7.704183334e-12
4370	7.665396427e-12
4371	7.633311364e-12
4372	7.598414684e-12
4373	7.540510984e-12
4374	7.47929932e-12
4375	7.473392663e-12
4376	7.472735091e-12
4377	7.465901999e-12
4378	7.412275489e-12
4379	7.364290464e-12
4380	7.316423394e-12
4381	7.267987315e-12
4382	7.242360167e-12
4383	7.241545206e-12
4384	7.215532015e-12
4385	7.168898142e-12
4386	7.168192446e-12
4387	7.153135518e-12
4388	7.139122777e-12
4389	7.104854573e-12
4390	7.051891011e-12
4391	7.018973696e-12
4392	7.005786356e-12
4393	6.969168002e-12
4394	6.906930902e-12
4395	6.902973345e-12
4396	6.850647006e-12
4397	6.77383546e-12
4398	6.757578779e-12
4399	6.681767669e-12
4400	6.623849279e-12
4401	6.620323989e-12
4402	6.601163467e-12
4403	6.553454088e-12
4404	6.534219382e-12
4405	6.512391971e-12
4406	6.469794738e-12
4407	6.430528958e-12
4408	6.407067292e-12
4409	6.349969009e-12
4410	6.312056641e-12
4411	6.274391562e-12
4412	6.227863842e-12
4413	6.227134331e-12
4414	6.203625746e-12
4415	6.16671519e-12
4416	6.1214453e-12
4417	6.088940523e-12
4418	6.061753293e-12
4419	6.024476001e-12
4420	6.006096079e-12
4421	5.969573675e-12
4422	5.932168268e-12
4423	5.923521998e-12
4424	5.907160108e-12
4425	5.882347223e-12
4426	5.845253252e-12
4427	5.819773146e-12
4428	5.776997138e-12
4429	5.755388566e-12
4430	5.703769455e-12
4431	5.699682245e-12
4432	5.668215483e-12
4433	5.667471892e-12
4434	5.652288633e-12
4435	5.651628816e-12
4436	5.628511821e-12
4437	5.619222395e-12
4438	5.58905755e-12
4439	5.533998439e-12
4440	5.480772688e-12
4441	5.475108284e-12
4442	5.434410576e-12
4443	5.401925396e-12
4444	5.366600564e-12
4445	5.334376513e-12
4446	5.294863881e-12
4447	5.294284576e-12
4448	5.287138112e-12
4449	5.286553002e-12
4450	5.252205013e-12
4451	5.19552898e-12
4452	5.161317128e-12
4453	5.117234014e-12
4454	5.087836714e-12
4455	5.073425249e-12
4456	5.05080957e-12
4457	5.050384087e-12
4458	5.012025705e-12
4459	5.009975455e-12
4460	5.009469001e-12
4461	4.976612122e-12
4462	4.935754055e-12
4463	4.924104751e-12
4464	4.915849325e-12
4465	4.905961576e-12
4466	4.880601043e-12
4467	4.88027272e-12
4468	4.868482454e-12
4469	4.83679493e-12
4470	4.819472221e-12
4471	4.807763278e-12
4472	4.766947922e-12
4473	4.741845667e-12
4474	4.741402452e-12
4475	4.723663067e-12
4476	4.699161837e-12
4477	4.66359526e-12
4478	4.633059727e-12
4479	4.597919535e-12
4480	4.580788264e-12
4481	4.543460072e-12
4482	4.531049053e-12
4483	4.499188233e-12
4484	4.473856584e-12
4485	4.44245443e-12
4486	4.42874397e-12
4487	4.394695143e-12
4488	4.374968023e-12
4489	4.374556656e-12
4490	4.354499294e-12
4491	4.315869576e-12
4492	4.306863538e-12
4493	4.269071165e-12
4494	4.250841297e-12
4495	4.236509622e-12
4496	4.211472882e-12
4497	4.193522909e-12
4498	4.179369535e-12
4499	4.170224282e-12
4500	4.159970941e-12
4501	4.153103678e-12
4502	4.116671998e-12
4503	4.097220854e-12
4504	4.076057104e-12
4505	4.042921574e-12
4506	4.012434857e-12
4507	3.995457729e-12
4508	3.975874068e-12
4509	3.967618045e-12
4510	3.947628078e-12
4511	3.943762693e-12
4512	3.907505872e-12
4513	3.89189072e-12
4514	3.862471205e-12
4515	3.85042926e-12
4516	3.842072438e-12
4517	3.820292857e-12
4518	3.808823848e-12
4519	3.808296965e-12
4520	3.799706306e-12
4521	3.78897862e-12
4522	3.769815882e-12
4523	3.748668431e-12
4524	3.714128908e-12
4525	3.681425025e-12
4526	3.668639081e-12
4527	3.657078831e-12
4528	3.646959385e-12
4529	3.618422634e-12
4530	3.618041022e-12
4531	3.601033618e-12
4532	3.58910174e-12
4533	3.553286184e-12
4534	3.52912028e-12
4535	3.51095436e-12
4536	3.489184693e-12
4537	3.471086694e-12
4538	3.464596332e-12
4539	3.451786174e-12
4540	3.420622559e-12
4541	3.409608473e-12
4542	3.390381419e-12
4543	3.384391072e-12
4544	3.370826994e-12
4545	3.336181571e-12
4546	3.319593778e-12
4547	3.301876408e-12
4548	3.289175434e-12
4549	3.282475032e-12
4550	3.278567163e-12
4551	3.250847358e-12
4552	3.231696768e-12
4553	3.206965736e-12
4554	3.198111741e-12
4555	3.164283008e-12
4556	3.161041621e-12
4557	3.133192609e-12
4558	3.112478918e-12
4559	3.112106732e-12
4560	3.089058024e-12
4561	3.067150535e-12
4562	3.039666988e-12
4563	3.005820769e-12
4564	2.988080023e-12
4565	2.968213384e-12
4566	2.951264143e-12
4567	2.936743484e-12
4568	2.91517541e-12
4569	2.903197495e-12
4570	2.882855795e-12
4571	2.869460481e-12
4572	2.857315417e-12
4573	2.85419522e-12
4574	2.836410886e-12
4575	2.832718711e-12
4576	2.829428544e-12
4577	2.802215141e-12
4578	2.787047721e-12
4579	2.772578249e-12
4580	2.75335642e-12
4581	2.749581463e-12
4582	2.738416822e-12
4583	2.733814783e-12
4584	2.722690677e-12
4585	2.707774242e-12
4586	2.692206978e-12
4587	2.68097637e-12
4588	2.661511306e-12
4589	2.638808247e-12
4590	2.623300655e-12
4591	2.608941084e-12
4592	2.577552386e-12
4593	2.571370141e-12
4594	2.550259794e-12
4595	2.540624888e-12
4596	2.531115134e-12
4597	2.507167139e-12
4598	2.492790671e-12
4599	2.483903891e-12
4600	2.482550097e-12
4601	2.457743289e-12
4602	2.444910509e-12
4603	2.426002247e-12
4604	2.418840105e-12
4605	2.394431321e-12
4606	2.381461112e-12
4607	2.379029964e-12
4608	2.378720086e-12
4609	2.364488558e-12
4610	2.352279828e-12
4611	2.345957043e-12
4612	2.337620213e-12
4613	2.331303921e-12
4614	2.330963295e-12
4615	2.322834499e-12
4616	2.309964488e-12
4617	2.301215051e-12
4618	2.291320202e-12
4619	2.287287709e-12
4620	2.274954333e-12
4621	2.250764716e-12
4622	2.250191745e-12
4623	2.237162136e-12
4624	2.232424092e-12
4625	2.214427788e-12
4626	2.201203973e-12
4627	2.184406907e-12
4628	2.174893613e-12
4629	2.172667052e-12
4630	2.172431269e-12
4631	2.160301249e-12
4632	2.160040614e-12
4633	2.147905822e-12
4634	2.12840675e-12
4635	2.123133146e-12
4636	2.121269814e-12
4637	2.11864376e-12
4638	2.111370213e-12
4639	2.111070119e-12
4640	2.088068602e-12
4641	2.073256894e-12
4642	2.069768121e-12
4643	2.061816268e-12
4644	2.061555415e-12
4645	2.058701239e-12
4646	2.049222358e-12
4647	2.034892145e-12
4648	2.028773165e-12
4649	2.028556214e-12
4650	2.013405198e-12
4651	2.005368251e-12
4652	1.990667821e-12
4653	1.990468458e-12
4654	1.988075835e-12
4655	1.98011145e-12
4656	1.960955031e-12
4657	1.940756895e-12
4658	1.930390827e-12
4659	1.927870453e-12
4660	1.927672618e-12
4661	1.908967143e-12
4662	1.908752643e-12
4663	1.90244007e-12
4664	1.889085236e-12
4665	1.867810606e-12
4666	1.863583549e-12
4667	1.86339011e-12
4668	1.859226065e-12
4669	1.855515941e-12
4670	1.84690399e-12
4671	1.833643588e-12
4672	1.826047899e-12
4673	1.813043936e-12
4674	1.812887056e-12
4675	1.803082102e-12
4676	1.786227882e-12
4677	1.786070187e-12
4678	1.785909627e-12
4679	1.780230936e-12
4680	1.77108864e-12
4681	1.759622745e-12
4682	1.745346962e-12
4683	1.74085797e-12
4684	1.737054574e-12
4685	1.733901394e-12
4686	1.728095471e-12
4687	1.719059059e-12
4688	1.714815425e-12
4689	1.709861601e-12
4690	1.696822683e-12
4691	1.693702652e-12
4692	1.688940564e-12
4693	1.683050887e-12
4694	1.681034665e-12
4695	1.675762888e-12
4696	1.673354678e-12
4697	1.662342566e-12
4698	1.655847198e-12
4699	1.655663609e-12
4700	1.655513842e-12
4701	1.651380052e-12
4702	1.647818287e-12
4703	1.637638411e-12
4704	1.628377574e-12
4705	1.623734466e-12
4706	1.611562154e-12
4707	1.601968379e-12
4708	1.59271823e-12
4709	1.592095955e-12
4710	1.591870909e-12
4711	1.584105407e-12
4712	1.583439585e-12
4713	1.572783963e-12
4714	1.557696383e-12
4715	1.550161608e-12
4716	1.531686558e-12
4717	1.527989088e-12
4718	1.521030959e-12
4719	1.515810764e-12
4720	1.506114879e-12
4721	1.493544256e-12
4722	1.490804996e-12
4723	1.485959656e-12
4724	1.478482191e-12
4725	1.469490018e-12
4726	1.461178812e-12
4727	1.45758273e-12
4728	1.449364423e-12
4729	1.446001146e-12
4730	1.445720825e-12
4731	1.436444762e-12
4732	1.434629424e-12
4733	1.425794546e-12
4734	1.412421571e-12
4735	1.411150901e-12
4736	1.410128505e-12
4737	1.405985165e-12
4738	1.398820759e-12
4739	1.392639751e-12
4740	1.392452788e-12
4741	1.386850515e-12
4742	1.382778314e-12
4743	1.38210939e-12
4744	1.373307663e-12
4745	1.365676892e-12
4746	1.357916087e-12
4747	1.355175337e-12
4748	1.345447055e-12
4749	1.335773241e-12
4750	1.329133687e-12
4751	1.321907841e-12
4752	1.312722738e-12
4753	1.308284852e-12
4754	1.302013097e-12
4755	1.293017753e-12
4756	1.2886117e-12
4757	1.283375528e-12
4758	1.280574068e-12
4759	1.276582142e-12
4760	1.263146678e-12
4761	1.254724345e-12
4762	1.249239555e-12
4763	1.242115913e-12
4764	1.232760923e-12
4765	1.22943376e-12
4766	1.225743616e-12
4767	1.225619355e-12
4768	1.215713771e-12
4769	1.207810822e-12
4770	1.198758818e-12
4771	1.19067245e-12
4772	1.180636105e-12
4773	1.173349675e-12
4774	1.16245365e-12
4775	1.158254203e-12
4776	1.149022908e-12
4777	1.148013548e-12
4778	1.142378065e-12
4779	1.128980281e-12
4780	1.123810638e-12
4781	1.115816319e-12
4782	1.103976175e-12
4783	1.10183935e-12
4784	1.100353593e-12
4785	1.096737454e-12
4786	1.085948956e-12
4787	1.081712742e-12
4788	1.078116912e-12
4789	1.076722029e-12
4790	1.072521511e-12
4791	1.062479921e-12
4792	1.056149507e-12
4793	1.055045898e-12
4794	1.051281171e-12
4795	1.045291359e-12
4796	1.036479151e-12
4797	1.029714382e-12
4798	1.024574108e-12
4799	1.022611948e-12
4800	1.015366571e-12
4801	1.008550337e-12
4802	1.007249058e-12
4803	9.995685649e-13
4804	9.975923037e-13
4805	9.888187081e-13
4806	9.806090941e-13
4807	9.749957102e-13
4808	9.662575783e-13
4809	9.626096182e-13
4810	9.55746617e-13
4811	9.524397601e-13
4812	9.504977994e-13
4813	9.498668663e-13
4814	9.456132745e-13
4815	9.399204051e-13
4816	9.365435165e-13
4817	9.299661995e-13
4818	9.237549189e-13
4819	9.203337154e-13
4820	9.145253393e-13
4821	9.128545304e-13
4822	9.065985507e-13
4823	8.986927914e-13
4824	8.957913912e-13
4825	8.917260378e-13
4826	8.855850946e-13
4827	8.820205516e-13
4828	8.806379091e-13
4829	8.735954891e-13
4830	8.702814535e-13
4831	8.67236274e-13
4832	8.6606269e-13
4833	8.625576898e-13
4834	8.600710466e-13
4835	8.551930623e-13
4836	8.484619709e-13
4837	8.470644e-13
4838	8.391201841e-13
4839	8.349093618e-13
4840	8.34827657e-13
4841	8.310298725e-13
4842	8.256289193e-13
4843	8.182986791e-13
4844	8.165533308e-13
4845	8.139324049e-13
4846	8.054645633e-13
4847	8.040458026e-13
4848	8.00494885e-13
4849	7.921798453e-13
4850	7.831345796e-13
4851	7.796602051e-13
4852	7.795275822e-13
4853	7.781951254e-13
4854	7.750954646e-13
4855	7.688168973e-13
4856	7.681762665e-13
4857	7.659164787e-13
4858	7.651675899e-13
4859	7.611716248e-13
4860	7.595983411e-13
4861	7.553467438e-13
4862	7.505239457e-13
4863	7.474483506e-13
4864	7.402709174e-13
4865	7.393181507e-13
4866	7.373778623e-13
4867	7.371650567e-13
4868	7.330432993e-13
4869	7.256388408e-13
4870	7.191744734e-13
4871	7.177274487e-13
4872	7.149583893e-13
4873	7.113917788e-13
4874	7.108272302e-13
4875	7.075957783e-13
4876	7.053342104e-13
4877	7.011817002e-13
4878	6.98263549e-13
4879	6.948138191e-13
4880	6.905948434e-13
4881	6.847197072e-13
4882	6.822201199e-13
4883	6.801758722e-13
4884	6.800230893e-13
4885	6.798084675e-13
4886	6.751444792e-13
4887	6.725614894e-13
4888	6.716409914e-13
4889	6.666401428e-13
4890	6.657788054e-13
4891	6.655225429e-13
4892	6.600267283e-13
4893	6.582111329e-13
4894	6.565173192e-13
4895	6.53171309e-13
4896	6.517830677e-13
